默认分组,,,,,,,,,,,,,,,,,,,
ID,用例名称,关联用户故事,所属产品,用例等级,用例类型,用例分类,步骤,创建时间,创建人,执行人,执行时间,执行结果,,,,,,,
INT-FAQ-A001-P2,相似问法识别-产品咨询：用户发「how much」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：how much
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支；视情况可能转人工
3. 补充：规则：FAQ-A001；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A001-P3,相似问法识别-产品咨询：用户发「total price」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：total price
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支；视情况可能转人工
3. 补充：规则：FAQ-A001；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A001-P4,相似问法识别-产品咨询：用户发「campaign price」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：campaign price
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支；视情况可能转人工
3. 补充：规则：FAQ-A001；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A001-P5,相似问法识别-产品咨询：用户发「phone price」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：phone price
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支；视情况可能转人工
3. 补充：规则：FAQ-A001；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A002,活动参与：用户问「订金在哪里付」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：订金在哪里付
2. 预期结果：意图=活动规则；回复包含关键事实：BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。；视情况可能转人工
3. 补充：规则：FAQ-A002；来源：faq",,,,,,,,,,,,
INT-FAQ-A002-P1,相似问法识别-活动参与：用户发「where to pay deposit」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：where to pay deposit
2. 预期结果：意图=活动规则；回复包含关键事实：BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。；视情况可能转人工
3. 补充：规则：FAQ-A002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A002-P2,相似问法识别-活动参与：用户发「deposit payment」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：deposit payment
2. 预期结果：意图=活动规则；回复包含关键事实：BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。；视情况可能转人工
3. 补充：规则：FAQ-A002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A002-P3,相似问法识别-活动参与：用户发「pay at store」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pay at store
2. 预期结果：意图=活动规则；回复包含关键事实：BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。；视情况可能转人工
3. 补充：规则：FAQ-A002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A002-P4,相似问法识别-活动参与：用户发「offline deposit」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：offline deposit
2. 预期结果：意图=活动规则；回复包含关键事实：BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。；视情况可能转人工
3. 补充：规则：FAQ-A002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A003,提机取货：用户问「提机时还要付多少钱？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：提机时还要付多少钱？
2. 预期结果：意图=提机相关；回复包含关键事实：最终付款金额请以所选门店确认为准。；视情况可能转人工
3. 补充：规则：FAQ-A003；来源：faq",,,,,,,,,,,,
INT-FAQ-A003-P1,相似问法识别-提机取货：用户发「remaining balance」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：remaining balance
2. 预期结果：意图=提机相关；回复包含关键事实：最终付款金额请以所选门店确认为准。；视情况可能转人工
3. 补充：规则：FAQ-A003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A003-P2,相似问法识别-提机取货：用户发「how much to pay at pickup」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：how much to pay at pickup
2. 预期结果：意图=提机相关；回复包含关键事实：最终付款金额请以所选门店确认为准。；视情况可能转人工
3. 补充：规则：FAQ-A003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A003-P3,相似问法识别-提机取货：用户发「balance payment」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：balance payment
2. 预期结果：意图=提机相关；回复包含关键事实：最终付款金额请以所选门店确认为准。；视情况可能转人工
3. 补充：规则：FAQ-A003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A003-P4,相似问法识别-提机取货：用户发「pay when collect」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pay when collect
2. 预期结果：意图=提机相关；回复包含关键事实：最终付款金额请以所选门店确认为准。；视情况可能转人工
3. 补充：规则：FAQ-A003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A004,活动参与：用户问「如果只线上填了信息，算预订成功吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：如果只线上填了信息，算预订成功吗？
2. 预期结果：意图=活动规则；回复包含关键事实：在线提交信息只是完成预订意向登记，并不代表最终确；视情况可能转人工
3. 补充：规则：FAQ-A004；来源：faq",,,,,,,,,,,,
INT-FAQ-A004-P1,相似问法识别-活动参与：用户发「is online submission enough」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：is online submission enough
2. 预期结果：意图=活动规则；回复包含关键事实：在线提交信息只是完成预订意向登记，并不代表最终确；视情况可能转人工
3. 补充：规则：FAQ-A004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A004-P2,相似问法识别-活动参与：用户发「booking confirmed」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：booking confirmed
2. 预期结果：意图=活动规则；回复包含关键事实：在线提交信息只是完成预订意向登记，并不代表最终确；视情况可能转人工
3. 补充：规则：FAQ-A004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A004-P3,相似问法识别-活动参与：用户发「pre-booking successful」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pre-booking successful
2. 预期结果：意图=活动规则；回复包含关键事实：在线提交信息只是完成预订意向登记，并不代表最终确；视情况可能转人工
3. 补充：规则：FAQ-A004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A004-P4,相似问法识别-活动参与：用户发「only submitted form」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：only submitted form
2. 预期结果：意图=活动规则；回复包含关键事实：在线提交信息只是完成预订意向登记，并不代表最终确；视情况可能转人工
3. 补充：规则：FAQ-A004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A005,活动参与：用户问「线上预订后，多久内要去门店付订金？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：线上预订后，多久内要去门店付订金？
2. 预期结果：意图=活动规则；回复包含关键事实：如果未在预订期内完成线下订金确认，您的预订名额可；视情况可能转人工
3. 补充：规则：FAQ-A005；来源：faq",,,,,,,,,,,,
INT-FAQ-A005-P1,相似问法识别-活动参与：用户发「when to pay deposit」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：when to pay deposit
2. 预期结果：意图=活动规则；回复包含关键事实：如果未在预订期内完成线下订金确认，您的预订名额可；视情况可能转人工
3. 补充：规则：FAQ-A005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A005-P2,相似问法识别-活动参与：用户发「how long after online booking」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：how long after online booking
2. 预期结果：意图=活动规则；回复包含关键事实：如果未在预订期内完成线下订金确认，您的预订名额可；视情况可能转人工
3. 补充：规则：FAQ-A005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A005-P3,相似问法识别-活动参与：用户发「deposit deadline」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：deposit deadline
2. 预期结果：意图=活动规则；回复包含关键事实：如果未在预订期内完成线下订金确认，您的预订名额可；视情况可能转人工
3. 补充：规则：FAQ-A005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A005-P4,相似问法识别-活动参与：用户发「store confirmation deadline」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：store confirmation deadline
2. 预期结果：意图=活动规则；回复包含关键事实：如果未在预订期内完成线下订金确认，您的预订名额可；视情况可能转人工
3. 补充：规则：FAQ-A005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A006,活动参与：用户问「订金线上能不能付？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：订金线上能不能付？
2. 预期结果：意图=活动规则；回复包含关键事实：不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi；视情况可能转人工
3. 补充：规则：FAQ-A006；来源：faq",,,,,,,,,,,,
INT-FAQ-A006-P1,相似问法识别-活动参与：用户发「can I pay deposit online」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：can I pay deposit online
2. 预期结果：意图=活动规则；回复包含关键事实：不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi；视情况可能转人工
3. 补充：规则：FAQ-A006；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A006-P2,相似问法识别-活动参与：用户发「online payment」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：online payment
2. 预期结果：意图=活动规则；回复包含关键事实：不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi；视情况可能转人工
3. 补充：规则：FAQ-A006；来源：faq_paraphrase",,,,,,,,,,,,
